;Strongly Disagree;Somewhat Disagree;Neither Agree nor Disagree;Somewhat Agree;Strongly Agree
Starfish;0;2;1;2;1
Sailboat;1;4;0;1;0
Mood++;0;2;3;1;0
5L's;0;0;6;0;0
360 Degrees;2;1;1;2;0
